TOP_N,Total_Pairs,Matched_Pairs,Match_Rate
10,10,0,0.0
20,20,2,0.1
30,30,2,0.06666666666666667
40,40,2,0.05
50,50,3,0.06
60,50,3,0.06
70,50,3,0.06
80,50,3,0.06
90,50,3,0.06
100,50,3,0.06
